"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"44366","2008","2025","Lysterfield Primary School","VIC","Government","1064","482"
"44367","2008","2025","Winton Primary School","VIC","Government","","3"
"44368","2008","2025","Merrigum Primary School","VIC","Government","813","15"
"44369","2008","2025","Bethanga Primary School","VIC","Government","1022","37"
"44370","2008","2025","Abbotsford Primary School","VIC","Government","1143","168"
"44371","2008","2025","Newtown Primary School","VIC","Government","1076","193"
"44372","2008","2025","Windsor Primary School","VIC","Government","1049","125"
"44373","2008","2025","Narre Warren North Primary School","VIC","Government","1053","337"
"44374","2008","2010","Yapeen Primary School","VIC","Government","913",""
"44375","2008","2025","Buchan Primary School","VIC","Government","1017","23"
"44376","2008","2025","Anakie Primary School","VIC","Government","988","69"
"44377","2008","2025","Moolap Primary School","VIC","Government","970","197"
"44378","2008","2025","Footscray City Primary School","VIC","Government","1125","455"
"44379","2008","2025","Newham Primary School","VIC","Government","1079","50"
"44380","2008","2025","Plenty Parklands Primary School","VIC","Government","1064","737"
"44381","2008","2025","White Hills Primary School","VIC","Government","977","586"
"44382","2008","2025","Mount Egerton Primary School","VIC","Government","1049","10"
"44383","2008","2025","Drouin Primary School","VIC","Government","972","504"
"44384","2008","2025","Wunghnu Primary School","VIC","Government","907","31"
"44385","2008","2025","Maroona Primary School","VIC","Government","1064","22"
"44386","2008","2025","Jindivick Primary School","VIC","Government","1031","49"
"44387","2008","2025","Talgarno Primary School","VIC","Government","992","36"
"44388","2008","2025","Bungaree Primary School","VIC","Government","1030","23"
"44389","2008","2025","Little River Primary School","VIC","Government","978","102"
"44390","2008","2025","Cowwarr Primary School","VIC","Government","917","24"
"44391","2008","2025","Morang South Primary School","VIC","Government","1027","375"
"44392","2008","2025","Camp Hill Primary School","VIC","Government","1040","251"
"44393","2008","2025","Pyalong Primary School","VIC","Government","989","82"
"44394","2008","2025","Winchelsea Primary School","VIC","Government","978","141"
"44395","2008","2025","Buln Buln Primary School","VIC","Government","1000","143"
"44396","2008","2025","Macarthur Street Primary School","VIC","Government","951","83"
"44397","2008","2025","Elliminyt Primary School","VIC","Government","996","229"
"44398","2008","2025","Mornington Primary School","VIC","Government","1062","424"
"44399","2008","2025","Hamilton North Primary School","VIC","Government","970","167"
"44400","2008","2025","Mount Blowhard Primary School","VIC","Government","1008","79"
"44401","2008","2025","Creswick North Primary School","VIC","Government","968","58"
"44402","2008","2025","Black Hill Primary School","VIC","Government","1042","397"
"44403","2008","2025","Brighton Beach Primary School","VIC","Government","1146","264"
"44404","2008","2025","Castlemaine North Primary School","VIC","Government","1117","278"
"44405","2008","2025","Yarrambat Primary School","VIC","Government","1052","634"
"44406","2008","2015","Thoona Primary School","VIC","Government","","2"
"44407","2008","2025","Casterton Primary School","VIC","Government","969","100"
"44408","2008","2025","Nathalia Primary School","VIC","Government","965","165"
"44409","2008","2025","Chilwell Primary School","VIC","Government","1139","408"
"44410","2008","2025","Greensborough Primary School","VIC","Government","1058","159"
"44411","2008","2025","Teesdale Primary School","VIC","Government","1019","250"
"44412","2008","2025","Cranbourne Primary School","VIC","Government","967","235"
"44413","2008","2025","Katamatite Primary School","VIC","Government","974","37"
"44414","2008","2025","Buangor Primary School","VIC","Government","1028","16"
"44415","2008","2025","Leitchville Primary School","VIC","Government","946","11"
"44416","2008","2025","Whittlesea Primary School","VIC","Government","977","395"
"44417","2008","2025","Little Bendigo Primary School","VIC","Government","986","84"
"44418","2008","2025","Newington Primary School","VIC","Government","1007","278"
"44419","2008","2025","Warragul Primary School","VIC","Government","986","261"
"44420","2008","2025","Kangaroo Ground Primary School","VIC","Government","1085","203"
"44421","2008","2025","Traralgon South Primary School","VIC","Government","1040","117"
"44422","2008","2025","Coleraine Primary School","VIC","Government","975","32"
"44423","2008","2022","Lake Charm Primary School","VIC","Government","","4"
"44424","2008","2025","Ripplebrook Primary School","VIC","Government","943","43"
"44425","2008","2025","Numurkah Primary School","VIC","Government","934","152"
"44426","2008","2016","Commercial Road Primary School - Morwell","VIC","Government","927","182"
"44427","2008","2025","Moe (Albert Street) Primary School","VIC","Government","918","111"
"44428","2008","2025","Geelong South Primary School","VIC","Government","1088","326"
"44429","2008","2016","Lorne - Aireys Inlet P-12 College","VIC","Government","1057","299"
"44431","2008","2025","Bayswater Primary School","VIC","Government","1024","155"
"44432","2008","2025","Minyip Primary School","VIC","Government","893","25"
"44433","2008","2025","Mulgrave Primary School","VIC","Government","1079","426"
"44434","2008","2025","Yarragon Primary School","VIC","Government","994","202"
"44435","2008","2025","Tyers Primary School","VIC","Government","968","71"
"44436","2008","2025","Trafalgar Primary School","VIC","Government","986","359"
"44437","2008","2025","Kinglake Primary School","VIC","Government","1007","70"
"44438","2008","2025","Ellinbank Primary School","VIC","Government","985","26"
"44439","2008","2025","Tambo Upper Primary School","VIC","Government","1001","84"
"44440","2008","2025","Baranduda Primary School","VIC","Government","974","162"
"44441","2008","2025","Tungamah Primary School","VIC","Government","948","31"
"44442","2008","2025","Bunyip Primary School","VIC","Government","994","176"
"44443","2008","2025","Gunbower Primary School","VIC","Government","921","34"
"44444","2008","2025","Nar Nar Goon Primary School","VIC","Government","983","192"
"44445","2008","2025","Toora Primary School","VIC","Government","941","105"
"44446","2008","2012","Benalla East Primary School","VIC","Government","959","188"
"44447","2008","2025","Montrose Primary School","VIC","Government","1050","566"
"44448","2008","2025","Koondrook Primary School","VIC","Government","977","94"
"44449","2008","2021","Katunga South Primary School","VIC","Government","919","4"
"44450","2008","2025","Magpie Primary School","VIC","Government","923","103"
"44451","2008","2025","Tawonga Primary School","VIC","Government","1007","50"
"44452","2008","2025","Narracan Primary School","VIC","Government","965","20"
"44453","2008","2025","Drouin South Primary School","VIC","Government","982","202"
"44454","2008","2025","Eskdale Primary School","VIC","Government","1016","23"
"44455","2008","2025","Darnum Primary School","VIC","Government","1006","175"
"44456","2008","2025","Moorooduc Primary School","VIC","Government","1035","242"
"44457","2008","2025","The Basin Primary School","VIC","Government","1042","583"
"44458","2008","2016","Tallangatta Valley Primary School","VIC","Government","","5"
"44459","2008","2025","Paynesville Primary School","VIC","Government","934","89"
"44460","2008","2025","Epsom Primary School","VIC","Government","967","425"
"44461","2008","2025","Kensington Primary School","VIC","Government","1153","427"
"44462","2008","2025","Hazelwood North Primary School","VIC","Government","989","140"
"44463","2008","2025","Mirboo North Primary School","VIC","Government","989","278"
"44464","2008","2025","Yinnar Primary School","VIC","Government","1018","230"
"44465","2008","2025","Neerim South Primary School","VIC","Government","994","148"
"44466","2008","2025","Ivanhoe Primary School","VIC","Government","1157","557"
"44467","2008","2017","Quambatook Group School","VIC","Government","",""
"44468","2008","2025","Portarlington Primary School","VIC","Government","1010","150"
"44469","2008","2025","Menzies Creek Primary School","VIC","Government","1057","67"
"44470","2008","2025","St Kilda Park Primary School","VIC","Government","1142","314"
"44471","2008","2025","Labertouche Primary School","VIC","Government","989","80"
"44472","2008","2025","Diggers Rest Primary School","VIC","Government","1034","560"
"44473","2008","2025","Longwarry Primary School","VIC","Government","945","135"
"44474","2008","2025","Gembrook Primary School","VIC","Government","1030","261"
"44475","2008","2025","Wurruk Primary School","VIC","Government","827","40"
"44476","2008","2025","Willow Grove Primary School","VIC","Government","1002","66"
"44477","2008","2014","Meerlieu Primary School","VIC","Government","982","9"
"44478","2008","2025","Hoddles Creek Primary School","VIC","Government","","4"
"44479","2008","2016","Taggerty Primary School","VIC","Government","","5"
"44480","2008","2025","Beaconsfield Upper Primary School","VIC","Government","1039","317"
"44481","2008","2025","Congupna Primary School","VIC","Government","1027","90"
"44482","2008","2025","Redesdale Mia Mia Primary School","VIC","Government","981","12"
"44483","2008","2025","Malvern Primary School","VIC","Government","1163","563"
"44484","2008","2025","Launching Place Primary School","VIC","Government","969","137"
"44485","2008","2025","Carlton Gardens Primary School","VIC","Government","1133","435"
"44486","2008","2025","Ascot Vale Primary School","VIC","Government","1140","265"
"44487","2008","2025","Boolarra Primary School","VIC","Government","951","28"
"44488","2008","2025","Rosebud Primary School","VIC","Government","1012","561"
"44489","2008","2025","Koo Wee Rup Primary School","VIC","Government","972","314"
"44490","2008","2025","Armadale Primary School","VIC","Government","1156","254"
"44491","2008","2025","Osborne Primary School","VIC","Government","1071","638"
"44492","2008","2025","Somerville Primary School","VIC","Government","1013","400"
"44493","2008","2025","Willaura Primary School","VIC","Government","1034","13"
"44494","2008","2025","Echuca East Primary School","VIC","Government","924","294"
"44495","2008","2025","Lakes Entrance Primary School","VIC","Government","917","190"
"44496","2008","2025","Myrrhee Primary School","VIC","Government","1076","37"
"44497","2008","2017","Devon North Primary School","VIC","Government","","4"
"44498","2008","2025","Longwood Primary School","VIC","Government","1044","53"
"44499","2008","2025","Forrest Primary School","VIC","Government","1009","30"
"44500","2008","2025","Fairfield Primary School","VIC","Government","1170","556"
"44501","2008","2025","Nilma Primary School","VIC","Government","979","75"
"44502","2008","2025","Garfield Primary School","VIC","Government","996","130"
"44503","2008","2025","Yinnar South Primary School","VIC","Government","952","16"
"44504","2008","2025","Officer Primary School","VIC","Government","1010","141"
"44505","2008","2025","Brunswick South Primary School","VIC","Government","1171","317"
"44507","2008","2025","Inverloch Primary School","VIC","Government","1061","461"
"44508","2008","2025","Surrey Hills Primary School","VIC","Government","1166","358"
"44509","2008","2025","Montague School","VIC","Government","983","16"
"44510","2008","2025","Strathmerton Primary School","VIC","Government","954","58"
"44511","2008","2023","Laharum Primary School","VIC","Government","",""
"44512","2008","2025","Walwa Primary School","VIC","Government","931","10"
"44513","2008","2025","Middle Park Primary School","VIC","Government","1150","393"
"44514","2008","2025","Seville Primary School","VIC","Government","996","163"
"44515","2008","2025","Yarraville West Primary School","VIC","Government","1153","651"
"44516","2008","2025","Merri-bek Primary School","VIC","Government","1112","350"
"44517","2008","2025","Tanjil South Primary School","VIC","Government","903","10"
"44518","2008","2025","Pomonal Primary School","VIC","Government","977","22"
"44519","2008","2025","Elsternwick Primary School","VIC","Government","1147","463"
"44520","2008","2025","Glengarry Primary School","VIC","Government","990","145"
"44521","2008","2025","Carnegie Primary School","VIC","Government","1146","566"
"44522","2008","2025","Lang Lang Primary School","VIC","Government","960","182"
"44523","2008","2009","Croydon Primary School","VIC","Government","1011",""
"44524","2008","2025","Moonee Ponds West Primary School","VIC","Government","1136","289"
"44525","2008","2025","Mitcham Primary School","VIC","Government","1127","490"
"44526","2008","2025","Loch Primary School","VIC","Government","995","129"
"44527","2008","2025","Mildura Primary School","VIC","Government","797","338"
"44529","2008","2025","Blackburn Primary School","VIC","Government","1141","440"
"44530","2008","2025","Newmerella Primary School","VIC","Government","886","41"
"44531","2008","2025","Port Melbourne Primary School","VIC","Government","1134","697"
"44532","2008","2025","Auburn Primary School","VIC","Government","1162","381"
"44533","2008","2025","Mentone Primary School","VIC","Government","1112","299"
"44534","2008","2025","Princes Hill Primary School","VIC","Government","1147","327"
"44535","2008","2022","Gruyere Primary School","VIC","Government","1061",""
"44536","2008","2025","Research Primary School","VIC","Government","1092","219"
"44537","2008","2025","Pearcedale Primary School","VIC","Government","1015","679"
"44538","2008","2025","Lindenow South Primary School","VIC","Government","966","13"
"44539","2008","2025","Thorpdale Primary School","VIC","Government","961","45"
"44540","2008","2025","St Albans Primary School","VIC","Government","955","256"
"44541","2008","2025","Leongatha Primary School","VIC","Government","1008","582"
"44542","2008","2025","Jeparit Primary School","VIC","Government","936","14"
"44543","2008","2013","Lalbert Primary School","VIC","Government","","4"
"44544","2008","2025","Toorak Primary School","VIC","Government","1141","439"
"44545","2008","2025","Baxter Primary School","VIC","Government","1001","216"
"44546","2008","2025","Fish Creek and District Primary School","VIC","Government","1024","114"
"44547","2008","2025","Beaconsfield Primary School","VIC","Government","1046","603"
"44548","2008","2016","Clarkefield Primary School","VIC","Government","","6"
"44549","2008","2025","Metung Primary School","VIC","Government","1034","47"
"44550","2008","2025","Newhaven Primary School","VIC","Government","1041","154"
"44551","2008","2025","Halls Gap Primary School","VIC","Government","1017","33"
"44552","2008","2025","Tallygaroopna Primary School","VIC","Government","994","59"
"44553","2008","2025","Ormond Primary School","VIC","Government","1158","318"
"44554","2008","2025","Korumburra Primary School","VIC","Government","973","343"
"44555","2008","2025","Crib Point Primary School","VIC","Government","977","251"
"44556","2008","2025","Pascoe Vale Primary School","VIC","Government","1066","456"
"44557","2008","2025","Flowerdale Primary School","VIC","Government","933","27"
"44558","2008","2025","Ocean Grove Primary School","VIC","Government","1105","619"
"44559","2008","2025","Beulah Primary School","VIC","Government","1005","27"
"44560","2008","2025","Merri Creek Primary School","VIC","Government","1186","442"
"44561","2008","2025","Sunshine Primary School","VIC","Government","1014","198"
"44562","2008","2010","Glenroy Primary School","VIC","Government","980",""
"44563","2008","2025","Tyabb Primary School","VIC","Government","1027","425"
"44564","2008","2025","Wales Street Primary School","VIC","Government","1140","616"
"44565","2008","2025","Upper Sandy Creek Primary School","VIC","Government","984","20"
"44566","2008","2025","Spensley Street Primary School","VIC","Government","1170","261"
"44567","2008","2025","Kew East Primary School","VIC","Government","1183","404"
"44568","2008","2025","Nichols Point Primary School","VIC","Government","995","382"
"44570","2008","2025","Irymple Primary School","VIC","Government","959","330"
"44571","2008","2025","Brunswick East Primary School","VIC","Government","1162","279"
"44572","2008","2025","Eagle Point Primary School","VIC","Government","1002","170"
"44573","2008","2025","Yarra Junction Primary School","VIC","Government","985","220"
"44574","2008","2025","Sassafras Primary School","VIC","Government","1055","29"
"44575","2008","2025","Ferny Creek Primary School","VIC","Government","1111","127"
"44576","2008","2025","Toolangi Primary School","VIC","Government","999","15"
"44577","2008","2025","Wonga Park Primary School","VIC","Government","1080","412"
"44578","2008","2025","Kinglake West Primary School","VIC","Government","993","130"
"44579","2008","2025","Monbulk Primary School","VIC","Government","1032","214"
"44580","2008","2025","Lake Boga Primary School","VIC","Government","988","62"
"44581","2008","2025","Chum Creek Primary School","VIC","Government","1048","67"
"44582","2008","2025","Mount Dandenong Primary School","VIC","Government","1078","152"
"44583","2008","2022","Nullawil Primary School","VIC","Government","844","5"
"44584","2008","2025","Badger Creek Primary School","VIC","Government","1006","233"
"44585","2008","2014","Rainbow Primary School","VIC","Government","1010","67"
"44586","2008","2025","Middle Kinglake Primary School","VIC","Government","1025","81"
"44587","2008","2025","Point Lonsdale Primary School","VIC","Government","1115","125"
"44588","2008","2025","Kongwak Primary School","VIC","Government","1009","32"
"44589","2008","2025","Clarinda Primary School","VIC","Government","1082","334"
"44590","2008","2025","Chelsea Heights Primary School","VIC","Government","1059","415"
"44591","2008","2025","Wallington Primary School","VIC","Government","1031","137"
"44592","2008","2025","Tecoma Primary School","VIC","Government","1080","361"
"44593","2008","2025","Torquay P-6 College","VIC","Government","1092","617"
"44594","2008","2018","Noorinbee Primary School","VIC","Government","885","1"
"44595","2008","2018","Woomelang Group School","VIC","Government","928","7"
"44596","2008","2025","Emerald Primary School","VIC","Government","1061","445"
"44597","2008","2025","Carrum Primary School","VIC","Government","1075","369"
"44598","2008","2025","Nyora Primary School","VIC","Government","984","29"
"44599","2008","2025","Exford Primary School","VIC","Government","1003","326"
"44600","2008","2023","Ultima Primary School","VIC","Government","","2"
"44601","2008","2025","Mount Waverley Primary School","VIC","Government","1165","751"
"44602","2008","2025","Marlo Primary School","VIC","Government","1062","50"
"44603","2008","2016","Highlands Primary School","VIC","Government","982","13"
"44604","2008","2025","Murrumbeena Primary School","VIC","Government","1161","555"
"44605","2008","2025","Wesburn Primary School","VIC","Government","980","77"
"44606","2008","2025","Koorlong Primary School","VIC","Government","983","59"
"44607","2008","2025","Warranwood Primary School","VIC","Government","1089","375"
"44608","2008","2025","Willowmavin Primary School","VIC","Government","984","58"
"44609","2008","2011","Swan Marsh Primary School","VIC","Government","997",""
"44610","2008","2025","Olinda Primary School","VIC","Government","964","13"
"44611","2008","2025","Carlisle River Primary School","VIC","Government","","4"
"44612","2008","2025","Spring Gully Primary School","VIC","Government","1056","426"
"44613","2008","2025","Mallacoota P-12 College","VIC","Government","1019","126"
"44614","2008","2025","Langwarrin Primary School","VIC","Government","1022","663"
"44615","2008","2025","Cockatoo Primary School","VIC","Government","1009","306"
"44616","2008","2025","Tyabb Railway Station Primary School","VIC","Government","994","142"
"44617","2008","2025","Belgrave South Primary School","VIC","Government","1065","375"
"44618","2008","2025","Sydenham Primary School","VIC","Government","1012","993"
"44620","2008","2025","Canterbury Primary School","VIC","Government","1192","639"
"44621","2008","2025","The Lake Primary School","VIC","Government","986","267"
"44622","2008","2025","Grey Street Primary School (Traralgon)","VIC","Government","1004","535"
"44623","2008","2025","Brunswick North Primary School","VIC","Government","1151","441"
"44624","2008","2025","Fawkner Primary School","VIC","Government","1020","238"
"44625","2008","2025","Alphington Primary School","VIC","Government","1173","365"
"44626","2008","2025","Bona Vista Primary School","VIC","Government","916","17"
"44627","2008","2025","Banyan Fields Primary School","VIC","Government","987","517"
"44628","2008","2025","Norris Bank Primary School","VIC","Government","992","110"
"44629","2008","2025","Macclesfield Primary School","VIC","Government","1017","133"
"44630","2008","2025","Black Rock Primary School","VIC","Government","1143","489"
"44631","2008","2025","Mount Evelyn Primary School","VIC","Government","1031","397"
"44632","2008","2025","Kilsyth Primary School","VIC","Government","948","114"
"44633","2008","2025","Wonthaggi Primary School","VIC","Government","996","371"
"44634","2008","2025","Spotswood Primary School","VIC","Government","1117","289"
"44635","2008","2025","Clyde Primary School","VIC","Government","1003","518"
"44636","2008","2025","Noble Park Primary School","VIC","Government","943","292"
"44637","2008","2025","Deepdene Primary School","VIC","Government","1159","353"
"44638","2008","2025","Clifton Creek Primary School","VIC","Government","922","32"
"44639","2008","2025","Kennington Primary School","VIC","Government","979","581"
"44640","2008","2025","Cardinia Primary School","VIC","Government","976","189"
"44641","2008","2025","Grahamvale Primary School","VIC","Government","1043","352"
"44642","2008","2025","Irymple South Primary School","VIC","Government","999","366"
"44643","2008","2025","Glen Huntly Primary School","VIC","Government","1151","308"
"44644","2008","2025","Nanneella Estate Primary School","VIC","Government","978","8"
"44645","2008","2025","Wantirna Primary School","VIC","Government","1031","53"
"44646","2008","2025","Wonthaggi North Primary School","VIC","Government","942","151"
"44647","2008","2025","Melton South Primary School","VIC","Government","962","972"
"44648","2008","2025","Chelsea Primary School","VIC","Government","1075","360"
"44649","2008","2019","Nowa Nowa Primary School","VIC","Government","682","9"
"44650","2008","2014","Walpeup Primary School","VIC","Government","878","7"
"44651","2008","2025","Hampton Primary School","VIC","Government","1168","628"
"44652","2008","2025","Victorian College For The Deaf","VIC","Government","978","61"
"44653","2008","2025","Balliang East Primary School","VIC","Government","928","72"
"44654","2008","2025","Edithvale Primary School","VIC","Government","1100","525"
"44655","2008","2025","Orrvale Primary School","VIC","Government","991","384"
"44656","2008","2025","Penders Grove Primary School","VIC","Government","1021","160"
"44657","2008","2025","Underbool Primary School","VIC","Government","970","16"
"44658","2008","2025","Caulfield Junior College","VIC","Government","1160","536"
"44659","2008","2025","Seaford Primary School","VIC","Government","1030","230"
"44660","2008","2025","Wattle Park Primary School","VIC","Government","1122","251"
"44661","2008","2025","Murrabit Group School","VIC","Government","915","25"
"44662","2008","2025","Preston West Primary School","VIC","Government","1135","670"
"44663","2008","2025","Thornbury Primary School","VIC","Government","1093","308"
"44664","2008","2025","Footscray West Primary School","VIC","Government","1117","672"
"44665","2008","2025","Wandin North Primary School","VIC","Government","1016","311"
"44666","2008","2025","Gardenvale Primary School","VIC","Government","1164","617"
"44667","2008","2025","Beaumaris Primary School","VIC","Government","1134","558"
"44668","2008","2023","Currawa Primary School","VIC","Government","1131","7"
"44669","2008","2017","Echuca West Primary School","VIC","Government","956","114"
"44670","2008","2025","Cann River P-12 College","VIC","Government","939","34"
"44671","2008","2025","Altona Primary School","VIC","Government","1111","512"
"44672","2008","2025","Devon Meadows Primary School","VIC","Government","986","305"
"44673","2008","2025","Upper Ferntree Gully Primary School","VIC","Government","1038","80"
"44674","2008","2025","Eildon Primary School","VIC","Government","985","16"
"44675","2008","2025","Bittern Primary School","VIC","Government","978","78"
"44676","2008","2025","Colbinabbin Primary School","VIC","Government","1026","59"
"44677","2008","2025","Stanhope Primary School","VIC","Government","844","16"
"44678","2008","2025","Hurstbridge Primary School","VIC","Government","1055","141"
"44679","2008","2025","Coburg West Primary School","VIC","Government","1147","370"
"44680","2008","2025","Elwood Primary School","VIC","Government","1131","618"
"44681","2008","2025","Mont Albert Primary School","VIC","Government","1149","605"
"44682","2008","2023","Dhurringile Primary School","VIC","Government","",""
"44683","2008","2025","Strathewen Primary School","VIC","Government","1068","28"
"44684","2008","2025","Don Valley Primary School","VIC","Government","1015","39"
"44685","2008","2025","Reservoir Primary School","VIC","Government","1070","312"
"44686","2008","2025","Yallourn North Primary School","VIC","Government","936","100"
"44687","2008","2025","Toorloo Arm Primary School","VIC","Government","935","129"
"44688","2008","2025","Girgarre Primary School","VIC","Government","863","27"
"44689","2008","2021","Yaapeet Primary School","VIC","Government","","4"
"44690","2008","2025","Gladysdale Primary School","VIC","Government","971","23"
"44691","2008","2025","Mildura West Primary School","VIC","Government","975","450"
"44692","2008","2025","Moonee Ponds Primary School","VIC","Government","1145","290"
"44693","2008","2025","Kingsville Primary School","VIC","Government","1118","426"
"44694","2008","2025","Kallista Primary School","VIC","Government","1118","91"
"44695","2008","2025","Essendon North Primary School","VIC","Government","1116","629"
"44696","2008","2025","Ascot Vale West Primary School","VIC","Government","1029","278"
"44697","2008","2017","Welton Primary School","VIC","Government","982","6"
"44698","2008","2025","Hartwell Primary School","VIC","Government","1191","570"
"44699","2008","2025","Red Cliffs Primary School","VIC","Government","958","138"
"44700","2008","2025","Wattle Glen Primary School","VIC","Government","1055","147"
"44701","2008","2025","Hampton Park Primary School","VIC","Government","930","432"
"44702","2008","2025","Colac West Primary School","VIC","Government","899","62"
"44703","2008","2025","Boronia K-12 College","VIC","Government","982","494"
"44704","2008","2025","Ripponlea Primary School","VIC","Government","1141","256"
"44705","2008","2019","Noojee Primary School","VIC","Government","","3"
"44706","2008","2025","Montmorency Primary School","VIC","Government","1117","415"
"44707","2008","2025","Moriac Primary School","VIC","Government","1041","232"
"44708","2008","2025","Ringwood North Primary School","VIC","Government","1107","471"
"44709","2008","2025","Red Cliffs East Primary School","VIC","Government","944","126"
"44710","2008","2025","Lloyd Street Primary School","VIC","Government","1180","385"
"44711","2008","2025","Bayswater North Primary School","VIC","Government","1015","211"
"44712","2008","2025","Westbreen Primary School","VIC","Government","1051","422"
"44713","2008","2025","Point Cook Prep - Year 9 College","VIC","Government","1056","1306"
"44714","2008","2025","Footscray North Primary School","VIC","Government","1080","630"
"44715","2008","2015","Piangil Primary School","VIC","Government","","2"
"44716","2008","2025","Airly Primary School","VIC","Government","954","18"
"44717","2008","2025","Camberwell South Primary School","VIC","Government","1183","423"
"44718","2008","2025","Parkdale Primary School","VIC","Government","1133","631"
"44719","2008","2025","Hughesdale Primary School","VIC","Government","1144","572"
"44720","2008","2025","Westgarth Primary School","VIC","Government","1204","550"
"44721","2008","2025","Auburn South Primary School","VIC","Government","1165","549"
"44722","2008","2025","Aspendale Primary School","VIC","Government","1100","477"
"44723","2008","2025","Eltham North Primary School","VIC","Government","1127","475"
"44724","2008","2025","Merrivale Primary School","VIC","Government","1018","184"
"44725","2008","2025","Dandenong West Primary School","VIC","Government","931","311"
"44726","2008","2025","Yarra Road Primary School","VIC","Government","1060","244"
"44727","2008","2025","Aberfeldie Primary School","VIC","Government","1108","374"
"44728","2008","2025","Manifold Heights Primary School","VIC","Government","1082","469"
"44729","2008","2025","Nungurner Primary School","VIC","Government","1015","32"
"44730","2008","2025","Dingley Primary School","VIC","Government","1063","375"
"44731","2008","2025","Cardross Primary School","VIC","Government","974","100"
"44732","2008","2025","Albion Primary School","VIC","Government","1031","189"
"44733","2008","2025","Lemnos Primary School","VIC","Government","905","5"
"44734","2008","2025","Tarwin Lower Primary School","VIC","Government","990","34"
"44735","2008","2025","Nepean School","VIC","Government","1006","141"
"44736","2008","2010","North Shore Primary School","VIC","Government","928","140"
"44737","2008","2025","Brunswick South West Primary School","VIC","Government","1168","430"
"44738","2008","2025","Bell Primary School","VIC","Government","1165","440"
"44739","2008","2025","Chatham Primary School","VIC","Government","1147","241"
"44740","2008","2025","Caulfield South Primary School","VIC","Government","1164","472"
"44741","2008","2025","Ashburton Primary School","VIC","Government","1155","444"
"44742","2008","2025","Bentleigh West Primary School","VIC","Government","1146","788"
"44743","2008","2023","Seaspray Primary School","VIC","Government","929","8"
"44744","2008","2025","Anglesea Primary School","VIC","Government","1099","162"
"44745","2008","2025","Briar Hill Primary School","VIC","Government","1090","203"
"44746","2008","2025","Zeerust Primary School","VIC","Government","899","10"
"44747","2008","2025","Mckinnon Primary School","VIC","Government","1156","794"
"44748","2008","2025","Clayton South Primary School","VIC","Government","1008","102"
"44749","2008","2025","Ivanhoe East Primary School","VIC","Government","1155","480"
"44750","2008","2025","Cobains Primary School","VIC","Government","939","46"
"44751","2008","2025","Mildura South Primary School","VIC","Government","939","457"
"44752","2008","2025","Tate Street Primary School Geelong","VIC","Government","1029","164"
"44753","2008","2025","Brunswick North West Primary School","VIC","Government","1140","375"
"44754","2008","2025","Katandra West Primary School","VIC","Government","971","76"
"44755","2008","2025","Fleetwood Primary School","VIC","Government","998","309"
"44756","2008","2017","Sunnycliffs Primary School","VIC","Government","892","16"
"44757","2008","2025","Sandringham East Primary School","VIC","Government","1135","432"
"44758","2008","2025","Seaholme Primary School","VIC","Government","1105","298"
"44759","2008","2025","Somers Primary School","VIC","Government","1045","209"
"44760","2008","2025","Upwey Primary School","VIC","Government","1114","129"
"44761","2008","2025","Coburg North Primary School","VIC","Government","1128","509"
"44762","2008","2011","Goongerah Primary School","VIC","Government","924",""
"44763","2008","2025","Rosanna Primary School","VIC","Government","1098","343"
"44764","2008","2025","Wantirna South Primary School","VIC","Government","1074","233"
"44765","2008","2025","Strathmore Primary School","VIC","Government","1104","304"
"44766","2008","2025","Balwyn North Primary School","VIC","Government","1139","554"
"44767","2008","2025","Solway Primary School","VIC","Government","1161","337"
"44768","2008","2025","Wangaratta West Primary School","VIC","Government","1017","486"
"44769","2008","2025","Mount Beauty Primary School","VIC","Government","1056","90"
"44770","2008","2025","Newlands Primary School","VIC","Government","1146","437"
"44771","2008","2025","Newborough Primary School","VIC","Government","928","94"
"44772","2008","2025","Traralgon (Stockdale Road) Primary School","VIC","Government","974","445"
"44773","2008","2025","Gowrie Street Primary School Shepparton","VIC","Government","811","196"
"44774","2008","2025","Tootgarook Primary School","VIC","Government","954","145"
"44775","2008","2025","Moe (South Street) Primary School","VIC","Government","890","241"
"44776","2008","2025","Roslyn Primary School","VIC","Government","1082","249"
"44777","2008","2009","Newport Gardens Primary School","VIC","Government","981",""
"44778","2008","2025","St Georges Road Primary School Shepparton","VIC","Government","834","483"
"44779","2008","2025","Malvern Valley Primary School","VIC","Government","1114","258"
"44780","2008","2025","Newborough East Primary School","VIC","Government","955","299"
"44781","2008","2025","Belmore School","VIC","Government","1096","41"
"44782","2008","2025","Croxton School","VIC","Government","1008","130"
"44783","2008","2016","Tobruk Street Primary School - Morwell","VIC","Government","876","88"
"44784","2008","2025","Herne Hill Primary School","VIC","Government","1023","267"
"44785","2008","2025","Frankston East Primary School","VIC","Government","943","160"
"44786","2008","2025","Selby Primary School","VIC","Government","1109","165"
"44787","2008","2025","Reservoir East Primary School","VIC","Government","935","276"
"44788","2008","2025","Tucker Road Bentleigh Primary School","VIC","Government","1120","393"
"44789","2008","2025","Katunga Primary School","VIC","Government","962","95"
"44790","2008","2025","Ballarat North Primary School","VIC","Government","1002","330"
"44791","2008","2025","Bandiana Primary School","VIC","Government","1000","280"
"44792","2008","2016","Morwell Primary School","VIC","Government","837","151"
